estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
0.711712217920614	0.325833716238468	75.2403671975327	2.18428045488004	0.0320571910852145	0.15819127828903	FALSE	P0A879	Escherichia coli (strain K12)
1.11375662925608	0.490823622684322	24.6563930263566	2.26915856894769	0.0322740971439003	0.159001488951598	FALSE	P0A8U2	Escherichia coli (strain K12)
-0.952213683829753	0.421152402590834	25.428081713842	-2.26097174792771	0.0325597475662881	0.160202155554158	FALSE	F8VPE8, F8VU65, F8VW21, P05388, Q8NHW5	Homo sapiens
1.10134958272605	0.482490470783256	21.6863313277024	2.28263489004905	0.0326295752879505	0.160337404838723	FALSE	P0AD10	Escherichia coli (strain K12)
0.375514799866693	0.174886189813937	264.151531304638	2.14719527177193	0.0326880426993851	0.160486474698789	FALSE	Q13200	Homo sapiens
0.667373734301434	0.307846130215564	82.1275083630342	2.16788086254037	0.033062338250252	0.162184556936963	FALSE	P30871	Escherichia coli (strain K12)
-0.240555667545713	0.113398236654978	504.721664021564	-2.12133516923742	0.0343803679502634	0.168226886171485	FALSE	Q7Z6Z7	Homo sapiens
0.95851223910664	0.389129146931905	9.61339201058963	2.46322396218337	0.0343825677959599	0.168226886171485	FALSE	Q70UQ0	Homo sapiens
1.19863146368159	0.555171838578527	65.733379443821	2.15902785478202	0.034502793908772	0.168536326776897	FALSE	P77522	Escherichia coli (strain K12)
1.04778115035989	0.479746663126509	42.66977326275	2.18403009524131	0.0345048956486267	0.168536326776897	FALSE	H0Y8G5, H0YA96, Q14103	Homo sapiens
0.644157428544446	0.302067487306766	146.520281422301	2.13249507349419	0.0346330845538232	0.169017747972251	FALSE	P78067	Escherichia coli (strain K12)
-0.321142913307979	0.151525579008313	274.554483892128	-2.11939736782237	0.0349544045824163	0.17044006678862	FALSE	Q8NBS9	Homo sapiens
0.842915005874493	0.385654718202563	37.4615800297108	2.18567274323287	0.0351636546962299	0.171313962461137	FALSE	E9PHY5, E9PII3, E9PK52, O43491	Homo sapiens
-0.377374854511804	0.177460565458053	136.714941857348	-2.12652796150931	0.035255773673651	0.17161620205476	FALSE	A0A0C4DGC5, P02545	Homo sapiens
1.25987872614126	0.515705519758871	9.70587721223562	2.44301966504128	0.0353499723957215	0.17192804136197	FALSE	Q6IAA8	Homo sapiens
1.15058333415041	0.515940463403568	23.5885210504441	2.23006997078737	0.0355290471088438	0.172651800473555	FALSE	E9PKH6, E9PN51, E9PPW7, F8W9K7, O00217	Homo sapiens
0.857660599908162	0.401681533145901	85.2638711742277	2.13517557850148	0.0356155954517336	0.172925082597566	FALSE	P37387	Escherichia coli (strain K12)
1.14944974436388	0.51722230799304	24.1783933575775	2.22235144656472	0.0358643144163942	0.173958719710175	FALSE	P0A8V6	Escherichia coli (strain K12)
0.984539706381875	0.456343366958794	49.1115878914551	2.15745374572471	0.0358894676772789	0.173958719710175	FALSE	P0ADV1	Escherichia coli (strain K12)
-0.69087403199833	0.306463128434886	19.2284145108606	-2.25434634021599	0.0360229828878696	0.174457654817739	FALSE	E7ETY7, Q8TED1	Homo sapiens
0.75427189909337	0.349890758618455	48.2851807684147	2.15573541316614	0.0361165102385454	0.17476224844012	FALSE	P37665	Escherichia coli (strain K12)
-0.492654873358719	0.23308367337588	115.124955598097	-2.11363956223671	0.0367052349654791	0.177310216323504	FALSE	O00625	Homo sapiens
1.92106668910805	0.815701051096433	11.7684831041805	2.3551112095857	0.0367542764116102	0.177396909414752	FALSE	P39298	Escherichia coli (strain K12)
0.732210847716094	0.338301959200472	37.2969666876544	2.16437069843334	0.0369077337646237	0.177818427419614	FALSE	P33030	Escherichia coli (strain K12)
0.413160935066624	0.19623773434026	151.05008725253	2.10541023853362	0.0369101654981421	0.177818427419614	FALSE	P0A7F3	Escherichia coli (strain K12)
0.732018453867339	0.335103545401207	29.7235105115885	2.18445451835169	0.0369538298230769	0.177818427419614	FALSE	P24554	Escherichia coli (strain K12)
0.377867764838427	0.179918528339897	199.545356084296	2.10021596066287	0.0369662848237795	0.177818427419614	FALSE	Q46845	Escherichia coli (strain K12)
-0.953287429931466	0.448744904394022	71.9143633037129	-2.12434151473825	0.0370803292933634	0.178216746940723	FALSE	P0A6E6	Escherichia coli (strain K12)
-1.65914635125941	0.724546118981022	14.8254971222709	-2.28991130832746	0.0371235027068624	0.178274059716035	FALSE	Q9NZI7	Homo sapiens
1.60023640064734	0.734850768912334	30.701893288832	2.17763451893216	0.0372416163919627	0.178690850728467	FALSE	P22939	Escherichia coli (strain K12)
0.593115442476894	0.281535562183093	116.213904677035	2.10671589009124	0.0372934592220564	0.178789230976329	FALSE	P75915	Escherichia coli (strain K12)
0.533960021887822	0.247014750040328	35.8067682517117	2.16165237825129	0.0374077160096434	0.179186414638972	FALSE	P0ACX5	Escherichia coli (strain K12)
-1.47333270447948	0.652839358852045	16.7903654136389	-2.25680741288362	0.0376504041295894	0.180197613724251	FALSE	P41227	Homo sapiens
0.563906999347965	0.267128982585937	81.0824032763889	2.11099145397506	0.0378536356037356	0.181018433461284	FALSE	P0AG63	Escherichia coli (strain K12)
0.519894342698337	0.247884203389908	119.447462805526	2.09732744397824	0.0380735579637042	0.181917628293913	FALSE	P75823	Escherichia coli (strain K12)
1.15617321536473	0.53440011159963	31.2198121255521	2.16349733143569	0.0382714964653537	0.18271036597058	FALSE	O95197	Homo sapiens
-0.257271714701069	0.124078686013486	429.079425019768	-2.07345615082598	0.0387259935600468	0.18449786306791	FALSE	P09960	Homo sapiens
-0.835276208218752	0.395315278417487	58.1363133040126	-2.11293682238263	0.0389104332022522	0.185140968656254	FALSE	Q68CP9	Homo sapiens
0.369940254633545	0.177754694860455	124.21510407592	2.08118415619888	0.0394712756815069	0.187597608285752	FALSE	Q8N5C6	Homo sapiens
-0.417525693409914	0.20220464897773	462.410884950148	-2.06486693318263	0.039492502638245	0.187597608285752	FALSE	P00338	Homo sapiens
-0.879281803507335	0.410483387783301	32.700719625678	-2.14206428244428	0.0397304036735449	0.188570676337416	FALSE	J3KR24, P41252	Homo sapiens
-0.462311689080834	0.221868449231407	93.6387426048645	-2.08371983795968	0.0399097809306205	0.189264588702569	FALSE	B1AHD1, P55769	Homo sapiens
0.881083442331252	0.422698812549656	89.38768696505	2.08442374611059	0.0399746507607217	0.189414769592955	FALSE	P29217	Escherichia coli (strain K12)
0.486032868230529	0.23027062244717	47.7111754797789	2.11070288977934	0.0400655535514257	0.189531099816304	FALSE	Q9BVK6	Homo sapiens
0.317859649094859	0.154517293446635	663.460673264962	2.05711375086076	0.040065645289827	0.189531099816304	FALSE	P0A7W1	Escherichia coli (strain K12)
-0.373886750424718	0.180409314016149	119.48904652513	-2.07243596298609	0.0403755395979385	0.190787628463967	FALSE	P48507	Homo sapiens
1.08643489945446	0.513401969067807	40.013094770764	2.11614868058865	0.0406027215762836	0.191595141929444	FALSE	A6PVH9, B0QZ18, F2Z2V0, Q99829	Homo sapiens
-0.479426317757155	0.23295416816898	239.898998712531	-2.05802850202444	0.0406679510192735	0.191672447740237	FALSE	P51991	Homo sapiens
-0.347447745129246	0.168708981187611	204.176802615263	-2.05945020047788	0.0407198959966989	0.191672447740237	FALSE	Q96DI7	Homo sapiens
-0.537997805753734	0.257943958494795	61.2478636732822	-2.08571586205455	0.0411774802150426	0.193666549568688	FALSE	P0A6X3	Escherichia coli (strain K12)
0.36435741988508	0.177828552910232	235.340889710104	2.04892529305463	0.0415786846046521	0.195231601374107	FALSE	P0AEQ3	Escherichia coli (strain K12)
-0.533153507107855	0.249766724030002	27.7001250010275	-2.13460583742057	0.0417844869591755	0.195875511998436	FALSE	A0A087WU64, A6NMQ1, P09884	Homo sapiens
0.498399300679579	0.243240967645279	164.781203241411	2.04899407161708	0.042048526355718	0.196951430919024	FALSE	P39342	Escherichia coli (strain K12)
0.46426007789744	0.22780594787622	179.659581627303	2.03796293391645	0.0430198057224945	0.201335514066309	FALSE	P0A7E1	Escherichia coli (strain K12)
0.479075513972674	0.235007397585584	162.489457884086	2.0385550365418	0.0431153594586147	0.20154952924881	FALSE	P0A7M6	Escherichia coli (strain K12)
-0.278673869125256	0.136923866553066	198.594754345189	-2.03524685754659	0.0431547014935599	0.20154952924881	FALSE	P46087	Homo sapiens
0.538821891714503	0.264761904195459	197.729266806379	2.03511866011026	0.043173554093019	0.20154952924881	FALSE	P30958	Escherichia coli (strain K12)
0.469486747258374	0.230266149106171	147.90296473017	2.03888738783704	0.0432421777038638	0.20154952924881	FALSE	P0A8B5	Escherichia coli (strain K12)
0.525109982218385	0.256865492517713	108.558488933484	2.0442994388675	0.043343851484122	0.20185850834034	FALSE	P37751	Escherichia coli (strain K12)
0.243034017145866	0.119982966160795	409.097180842805	2.02557100330529	0.0434574676586483	0.202222555458881	FALSE	O75691	Homo sapiens
-0.754279165923998	0.359482007048601	33.1516088511227	-2.09823899704116	0.0435842156377066	0.202487624021824	FALSE	P10244	Homo sapiens
1.08209048202976	0.523859097897468	55.0465472431519	2.06561360940906	0.0435854167044348	0.202487624021824	FALSE	P0A7B5	Escherichia coli (strain K12)
0.541001575616477	0.264047150145231	82.4408421626909	2.04888246405581	0.0436543762285066	0.202642975088389	FALSE	P0A6P7	Escherichia coli (strain K12)
0.741035345087303	0.361890344090599	78.1259644924584	2.04767924092992	0.0439520932855055	0.20369349487718	FALSE	P0ADN2	Escherichia coli (strain K12)
-0.155493294158572	0.0772715335641744	1244.25557491041	-2.012297245653	0.0444037767213778	0.205619761522289	FALSE	Q14690	Homo sapiens
1.20627164260558	0.531744805400354	10.9605379276861	2.26851608206566	0.0445043244219461	0.205918224515168	FALSE	H7C096, J3KN59, Q12982	Homo sapiens
0.688425983167768	0.328100994368961	28.9071170166544	2.09821364452681	0.0447402044336839	0.206841868957996	FALSE	E9PHA2, H7C415, Q15003	Homo sapiens
-0.467240342005439	0.225195645207325	35.1083878823649	-2.07481961551821	0.0453961363899069	0.209704419517748	FALSE	A0A0B4J2A4, P42765	Homo sapiens
2.84856008294002	1.28472691866823	12.5490483096367	2.21724947266839	0.0457446021743904	0.2110635806302	FALSE	Q9P0J7	Homo sapiens
0.55202392573418	0.274150766690858	156.803952602004	2.01357790239799	0.0457643556949267	0.2110635806302	FALSE	P33232	Escherichia coli (strain K12)
0.929618632066527	0.417213097257714	11.871777958148	2.22816263002477	0.0459889021056421	0.211927856633835	FALSE	Q2TBE0	Homo sapiens
-1.59899105753462	0.694533753855372	9.2580577008667	-2.30225104058455	0.0460593887339569	0.212081366204378	FALSE	A0A0A0MRF3, Q15561, Q53GI4	Homo sapiens
0.615484860687769	0.302060370404878	56.1511076930251	2.0376220153037	0.0463100976262803	0.213063795933814	FALSE	P40191	Escherichia coli (strain K12)
0.377137187187137	0.188464398094873	274.416040049002	2.00110573137154	0.0463656662533933	0.213147563235785	FALSE	P05459	Escherichia coli (strain K12)
-0.318764486896652	0.159071370435609	152.540259500712	-2.00390859790628	0.0468501987406434	0.215054536156966	FALSE	Q9NTI5	Homo sapiens
-0.145804934807958	0.0733040254350377	990.191349907116	-1.98904403875025	0.0469711696940499	0.215274886499597	FALSE	Q14204	Homo sapiens
1.21256525092098	0.573437557353629	20.3752983982652	2.11455499447381	0.0469793573517964	0.215274886499597	FALSE	P10378	Escherichia coli (strain K12)
0.962896376411216	0.439468017436212	13.1656590612682	2.1910499472262	0.0470197448184079	0.215287033859564	FALSE	P0ACS7	Escherichia coli (strain K12)
-0.297226549624131	0.149180607965268	286.518283041741	-1.99239400936972	0.0472765151315616	0.21628910892186	FALSE	O43172	Homo sapiens
0.927430163257622	0.455878035481873	46.3978089625858	2.03438220548904	0.0476516514545259	0.217830666304543	FALSE	H0YGT3, P11474	Homo sapiens
-0.978021177727816	0.463410877289805	19.5616641414976	-2.11048386142259	0.0479022644391343	0.218800975680753	FALSE	J3QLF6, P62993	Homo sapiens
0.781349738974311	0.385390275432244	49.222603276197	2.02742463622874	0.0480513272805704	0.219306257708523	FALSE	P64483	Escherichia coli (strain K12)
1.1876668970672	0.544000245828478	12.6954979135704	2.18321022127198	0.0484278130484477	0.220671464410059	FALSE	Q92541	Homo sapiens
0.77059892827644	0.382179580969061	55.0684047721417	2.0163267915112	0.0486538048661925	0.221371033536731	FALSE	P11880	Escherichia coli (strain K12)
2.01621363110907	0.924950504906818	12.7165381841218	2.17980704958065	0.0486951042944442	0.221371033536731	FALSE	P0A812	Escherichia coli (strain K12)
0.639949087622856	0.316623876530664	48.894818327368	2.02116496909506	0.0487553649429237	0.221371033536731	FALSE	P54901	Escherichia coli (strain K12)
-0.334844792708302	0.168632993936423	160.590721175668	-1.98564222156041	0.0487753530509503	0.221371033536731	FALSE	G3V1C3, Q9BZZ5	Homo sapiens
0.760609562762716	0.352473497620286	13.8056141811683	2.15791986602666	0.0490533247103429	0.222455657768288	FALSE	E7ETU7, E9PF06, H0Y9G6, P09001	Homo sapiens
0.475991757481032	0.240142372938732	160.591184307884	1.98212315326155	0.0491717114144126	0.222815419872298	FALSE	P0ABF6	Escherichia coli (strain K12)
1.48076532256805	0.695717502404086	15.9203752295237	2.12840027374789	0.0492744069884586	0.222960489334911	FALSE	O95487	Homo sapiens
1.03947901333869	0.513349322530299	41.8954983096514	2.02489604586424	0.0492818890536937	0.222960489334911	FALSE	P76291	Escherichia coli (strain K12)
-0.380103851528676	0.19129362141593	110.705941728639	-1.98701790846552	0.0493904007784998	0.223274355341792	FALSE	Q92900	Homo sapiens
-0.307948879374874	0.156339807650337	470.457660629547	-1.96974068219157	0.0494542947300262	0.223386184825653	FALSE	P60174	Homo sapiens
-1.36038063250408	0.606358439808733	9.67993603668814	-2.24352551756878	0.0495525063669945	0.223592809877739	FALSE	A0A088AWL3, O75376	Homo sapiens
-0.276137293453711	0.140075459131231	308.229675390944	-1.97134669531948	0.0495784232244242	0.223592809877739	FALSE	P49588	Homo sapiens
-0.385836447988429	0.193883348609768	83.3080400704264	-1.99004427535965	0.049865836518354	0.224711372304273	FALSE	P32119	Homo sapiens
0.641339438614252	0.324237868945541	121.866033525034	1.97799054348575	0.0501861091655451	0.225976126905631	FALSE	P12281	Escherichia coli (strain K12)
1.13309949776345	0.547752099363971	21.7112203086128	2.06863560920928	0.0506949772220913	0.228087417233463	FALSE	P0AGG4	Escherichia coli (strain K12)
-0.305191412684501	0.155756808227758	371.956242519606	-1.95940977577191	0.0508113440798689	0.228430825827937	FALSE	P27824	Homo sapiens
-0.89920326415715	0.436263943159967	21.8234758298096	-2.06114504362657	0.0514022748938511	0.230905494700331	FALSE	J3KTL2, Q07955	Homo sapiens
-0.292047427680696	0.148614770957368	123.705165607705	-1.96513055734193	0.051640173391208	0.231609425469215	FALSE	Q16401	Homo sapiens
-0.459119132247623	0.233082536920007	97.0135851043983	-1.96977061565616	0.0517162860717425	0.231768587619239	FALSE	O43852	Homo sapiens
-1.46597395201047	0.621569792957329	6.68458075812805	-2.35850256659932	0.0521255175697977	0.233419213293325	FALSE	P06280	Homo sapiens
0.805383804913645	0.407845550391494	66.7452425146561	1.97472745293053	0.0524381053837218	0.234578163246855	FALSE	P37744	Escherichia coli (strain K12)
1.27583742019963	0.58593427530062	10.8316315168229	2.17744118065981	0.0524665620162993	0.234578163246855	FALSE	P37765	Escherichia coli (strain K12)
0.687313104468183	0.345819701586261	45.9118283403709	1.9874897274953	0.0528521152662745	0.235932173391311	FALSE	P0AE82	Escherichia coli (strain K12)
-0.708454375109528	0.337080489330893	14.752366771091	-2.10173652149317	0.0531818206285919	0.237218363319872	FALSE	H7C320, Q96C23	Homo sapiens
1.39191307062389	0.682728731577396	22.7531106328665	2.03874980829937	0.0532589127690396	0.237376638552634	FALSE	P0A6Z1	Escherichia coli (strain K12)
0.326260232976269	0.16837933567549	309.325260736065	1.93765007842207	0.0535759088604023	0.23860309137283	FALSE	P0A7R5	Escherichia coli (strain K12)
2.28762513673414	1.07590167313397	12.7277738179656	2.12623996584238	0.0536505312328061	0.23874904889482	FALSE	D6RB92, D6REN3, E2QRC7, H7C465, Q5JS54	Homo sapiens
-0.241284447793526	0.124759832860321	454.865867956863	-1.93399143187105	0.0537341487026661	0.238934776577327	FALSE	Q96I24	Homo sapiens
0.471531149776903	0.242978158352287	168.23449884401	1.94063183692932	0.0539745786250163	0.239816955650871	FALSE	P09030	Escherichia coli (strain K12)
-0.349019700972396	0.18025164959631	225.150406071857	-1.93629130026859	0.0540837247541165	0.240114902507575	FALSE	O15067	Homo sapiens
-0.629427183336394	0.317099411771288	38.7450677830542	-1.98495222624498	0.0542623902070637	0.240533143380609	FALSE	A0A0A0MSS8, P17516, P42330	Homo sapiens
1.81166623998122	0.872339636803281	16.000276032574	2.07679000649349	0.0542899923943514	0.240533143380609	FALSE	Q9BZE1, S4R369	Homo sapiens
0.745445908069225	0.380494947646713	64.7436861912672	1.95914797996573	0.0544044273645559	0.240789183952515	FALSE	P77808	Escherichia coli (strain K12)
1.66869716806994	0.789010530447352	12.7259519044039	2.11492382379716	0.0547632898002755	0.242189587837653	FALSE	P04150	Homo sapiens
0.312586586762031	0.162247938469761	330.973887146636	1.92659820340515	0.0548857055747509	0.242340064023611	FALSE	P0AA16	Escherichia coli (strain K12)
1.71642287249704	0.786904738633407	9.71422428851023	2.18123336692304	0.0549054986802505	0.242340064023611	FALSE	A0A1B0GV23, A0A1B0GVD5, A0A1B0GVP3, A0A1B0GW44, A0A1B0GWE8, H7C1V0, P07339	Homo sapiens
-0.877602496065443	0.401878720083263	9.62524667310247	-2.18374960456632	0.0549247507068413	0.242340064023611	FALSE	P43353, P48448	Homo sapiens
0.475494844193296	0.244526407077075	88.2292913906504	1.94455416851326	0.0550141670652711	0.242547003946964	FALSE	A0A024QZP7, P06493	Homo sapiens
-0.459691222464271	0.236518790963576	82.431932118265	-1.9435716739101	0.0553595075646262	0.243881073865786	FALSE	J3QLE5, P14678, P63162	Homo sapiens
